,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
699,Truck87119,471,Truck89993,358,Truck92875,486,Truck95735,461,Truck98612,473,Truck101493,399,Truck104371,501,Truck107233,640,Truck110151,496,Truck113017,526
700,Truck87076,581,Truck89987,377,Truck92881,473,Truck95745,446,Truck98637,413,Truck101503,377,Truck104390,452,Truck107255,588,Truck110159,476,Truck112990,593
701,Truck87095,536,Truck89989,372,Truck92864,517,Truck95741,457,Truck98648,384,Truck101499,389,Truck104373,498,Truck107264,565,Truck110131,548,Truck113014,535
702,Truck87107,508,Truck89978,401,Truck92867,514,Truck95748,438,Truck98587,541,Truck101496,395,Truck104384,471,Truck107231,658,Truck110170,457,Truck113029,508
703,Truck87070,605,Truck89979,401,Truck92857,540,Truck95744,450,Truck98603,507,Truck101495,401,Truck104381,486,Truck107250,609,Truck110129,569,Truck113032,499
704,Truck87099,540,Truck89992,366,Truck92866,516,Truck95749,443,Truck98634,427,Truck101507,377,Truck104379,492,Truck107268,565,Truck110143,534,Truck113031,505
705,Truck87106,526,Truck89984,389,Truck92850,557,Truck95752,433,Truck98592,535,Truck101502,397,Truck104386,475,Truck107276,545,Truck110138,550,Truck113018,538
706,Truck87116,502,Truck89977,411,Truck92873,506,Truck95738,469,Truck98613,487,Truck101512,374,Truck104376,501,Truck107243,637,Truck110163,493,Truck113026,522
707,Truck87128,473,Truck89991,376,Truck92862,533,Truck95732,486,Truck98623,463,Truck101511,381,Truck104391,467,Truck107246,627,Truck110165,491,Truck113039,495
708,Truck87103,542,Truck89983,401,Truck92854,554,Truck95736,478,Truck98638,423,Truck101517,366,Truck104378,498,Truck107267,578,Truck110150,529,Truck113028,524
709,Truck87111,522,Truck89985,396,Truck92860,539,Truck95760,420,Truck98622,464,Truck101515,372,Truck104388,474,Truck107257,607,Truck110137,565,Truck113046,481
710,Truck87112,519,Truck89974,424,Truck92879,500,Truck95729,502,Truck98636,431,Truck101505,401,Truck104389,476,Truck107273,573,Truck110166,490,Truck113012,567
711,Truck87109,530,Truck89988,392,Truck92868,528,Truck95766,409,Truck98642,426,Truck101509,393,Truck104400,454,Truck107280,556,Truck110156,516,Truck113022,543
712,Truck87123,497,Truck89999,367,Truck92896,469,Truck95747,461,Truck98639,440,Truck101506,399,Truck104393,487,Truck107239,663,Truck110145,548,Truck113023,545
713,Truck87113,524,Truck89998,369,Truck92871,535,Truck95767,412,Truck98615,502,Truck101508,394,Truck104387,510,Truck107254,625,Truck110144,551,Truck113035,516
714,Truck87101,555,Truck89986,403,Truck92861,570,Truck95750,453,Truck98660,388,Truck101513,393,Truck104395,491,Truck107282,555,Truck110169,493,Truck113040,503
715,Truck87120,506,Truck90001,369,Truck92870,545,Truck95759,439,Truck98632,461,Truck101510,403,Truck104401,484,Truck107302,505,Truck110160,515,Truck113037,514
716,Truck87132,490,Truck89976,432,Truck92876,532,Truck95756,447,Truck98644,433,Truck101528,360,Truck104397,510,Truck107283,558,Truck110161,517,Truck113038,510
717,Truck87104,561,Truck89997,386,Truck92874,540,Truck95771,417,Truck98649,424,Truck101514,396,Truck104415,466,Truck107292,534,Truck110123,613,Truck113056,467
718,Truck87140,471,Truck90008,366,Truck92877,536,Truck95755,458,Truck98643,441,Truck101516,392,Truck104407,488,Truck107281,568,Truck110140,570,Truck113019,563
719,Truck87121,533,Truck89995,403,Truck92882,522,Truck95763,438,Truck98658,402,Truck101524,374,Truck104392,524,Truck107299,524,Truck110177,480,Truck113043,504
720,Truck87138,493,Truck90012,360,Truck92872,549,Truck95751,470,Truck98641,453,Truck101521,387,Truck104403,499,Truck107293,549,Truck110158,528,Truck113041,510
721,Truck87108,570,Truck90004,383,Truck92899,487,Truck95757,457,Truck98614,519,Truck101523,383,Truck104405,494,Truck107263,631,Truck110172,496,Truck113036,525
722,Truck87124,534,Truck90014,358,Truck92889,513,Truck95742,495,Truck98651,431,Truck101537,349,Truck104417,464,Truck107262,632,Truck110152,556,Truck113030,544
723,Truck87125,534,Truck89994,409,Truck92892,503,Truck95779,407,Truck98608,540,Truck101519,398,Truck104399,510,Truck107256,650,Truck110136,603,Truck113045,510
724,Truck87149,475,Truck89996,405,Truck92886,519,Truck95776,414,Truck98640,461,Truck101520,394,Truck104412,475,Truck107279,601,Truck110155,566,Truck113049,501
725,Truck87118,551,Truck90006,386,Truck92883,530,Truck95754,471,Truck98616,522,Truck101532,364,Truck104414,471,Truck107289,583,Truck110195,469,Truck113033,546
726,Truck87110,573,Truck90007,394,Truck92859,593,Truck95764,447,Truck98627,498,Truck101526,381,Truck104419,462,Truck107290,579,Truck110213,424,Truck113042,523
727,Truck87114,563,Truck90011,385,Truck92878,543,Truck95761,458,Truck98652,435,Truck101518,404,Truck104402,503,Truck107286,590,Truck110139,615,Truck113048,508
728,Truck87131,526,Truck90013,382,Truck92880,541,Truck95758,466,Truck98626,503,Truck101535,368,Truck104398,514,Truck107269,640,Truck110146,595,Truck113047,519
729,Truck87130,529,Truck90003,408,Truck92884,540,Truck95785,401,Truck98629,498,Truck101527,391,Truck104408,491,Truck107275,625,Truck110168,540,Truck113054,499
730,Truck87127,541,Truck90009,394,Truck92897,514,Truck95773,432,Truck98646,453,Truck101536,369,Truck104422,457,Truck107284,604,Truck110178,515,Truck113057,502
731,Truck87137,517,Truck90010,390,Truck92895,520,Truck95762,458,Truck98633,495,Truck101522,406,Truck104394,528,Truck107295,585,Truck110184,501,Truck113034,558
732,Truck87126,547,Truck90015,381,Truck92885,551,Truck95774,432,Truck98647,463,Truck101525,402,Truck104420,464,Truck107298,575,Truck110176,523,Truck113063,491
733,Truck87134,530,Truck90005,407,Truck92888,542,Truck95778,425,Truck98650,455,Truck101533,382,Truck104396,525,Truck107320,522,Truck110194,478,Truck113075,461
734,Truck87153,489,Truck90016,382,Truck92898,517,Truck95770,446,Truck98653,450,Truck101529,395,Truck104409,495,Truck107278,629,Truck110193,484,Truck113053,518
735,Truck87122,566,Truck90002,420,Truck92902,508,Truck95772,452,Truck98657,440,Truck101542,360,Truck104416,475,Truck107259,681,Truck110132,635,Truck113068,483
736,Truck87151,496,Truck90024,365,Truck92900,520,Truck95780,437,Truck98680,385,Truck101539,371,Truck104413,488,Truck107288,610,Truck110171,545,Truck113058,510
737,Truck87146,512,Truck90000,426,Truck92894,538,Truck95769,469,Truck98663,434,Truck101530,392,Truck104423,463,Truck107309,567,Truck110186,505,Truck113044,546
738,Truck87142,524,Truck90018,382,Truck92887,561,Truck95790,422,Truck98664,430,Truck101531,392,Truck104411,494,Truck107297,606,Truck110185,513,Truck113050,535
739,Truck87115,595,Truck90023,372,Truck92903,523,Truck95765,489,Truck98672,412,Truck101541,371,Truck104425,461,Truck107303,592,Truck110153,596,Truck113052,533
740,Truck87129,560,Truck90021,385,Truck92893,550,Truck95786,435,Truck98679,397,Truck101543,370,Truck104431,449,Truck107328,531,Truck110164,569,Truck113065,516
741,Truck87135,545,Truck90027,371,Truck92901,530,Truck95800,406,Truck98678,400,Truck101538,381,Truck104406,514,Truck107311,578,Truck110187,515,Truck113066,512
742,Truck87147,519,Truck90025,380,Truck92916,494,Truck95784,448,Truck98645,486,Truck101545,371,Truck104404,520,Truck107301,605,Truck110182,527,Truck113055,544
743,Truck87117,598,Truck90030,369,Truck92910,510,Truck95775,474,Truck98673,417,Truck101546,372,Truck104437,442,Truck107291,631,Truck110192,502,Truck113070,504
744,Truck87145,531,Truck90032,365,Truck92891,561,Truck95777,471,Truck98674,413,Truck101552,359,Truck104428,465,Truck107296,617,Truck110190,510,Truck113069,510
745,Truck87183,436,Truck90017,408,Truck92890,562,Truck95788,441,Truck98659,454,Truck101534,407,Truck104427,473,Truck107321,559,Truck110167,571,Truck113081,481
746,Truck87143,539,Truck90022,393,Truck92905,527,Truck95768,499,Truck98666,434,Truck101548,374,Truck104410,514,Truck107323,554,Truck110154,603,Truck113060,532
747,Truck87136,555,Truck90037,362,Truck92906,526,Truck95787,455,Truck98662,445,Truck101540,396,Truck104418,494,Truck107307,604,Truck110175,558,Truck113061,541
748,Truck87133,566,Truck90026,390,Truck92915,511,Truck95782,467,Truck98683,399,Truck101547,383,Truck104435,458,Truck107329,549,Truck110197,506,Truck113059,549
749,Truck87141,552,Truck90034,371,Truck92920,496,Truck95781,476,Truck98665,446,Truck101554,363,Truck104439,451,Truck107287,657,Truck110189,528,Truck113086,480
750,Truck87144,543,Truck90031,382,Truck92909,528,Truck95791,451,Truck98669,437,Truck101549,383,Truck104424,488,Truck107339,527,Truck110179,554,Truck113077,510
751,Truck87158,508,Truck90020,409,Truck92929,481,Truck95799,432,Truck98671,435,Truck101544,399,Truck104440,450,Truck107317,584,Truck110181,553,Truck113079,508
752,Truck87160,506,Truck90038,365,Truck92911,529,Truck95783,473,Truck98655,483,Truck101563,354,Truck104430,481,Truck107342,522,Truck110183,548,Truck113073,524
753,Truck87148,537,Truck90045,350,Truck92904,548,Truck95795,445,Truck98661,477,Truck101557,373,Truck104426,493,Truck107322,573,Truck110202,499,Truck113071,530
754,Truck87139,564,Truck90029,392,Truck92914,527,Truck95811,413,Truck98685,420,Truck101560,366,Truck104429,488,Truck107300,631,Truck110215,472,Truck113051,581
755,Truck87156,520,Truck90033,382,Truck92913,533,Truck95797,450,Truck98668,462,Truck101565,356,Truck104446,448,Truck107306,621,Truck110174,573,Truck113097,466
756,Truck87164,500,Truck90019,419,Truck92936,477,Truck95792,464,Truck98656,499,Truck101561,367,Truck104436,479,Truck107308,621,Truck110216,469,Truck113093,480
757,Truck87152,532,Truck90028,400,Truck92919,528,Truck95798,454,Truck98695,408,Truck101551,394,Truck104456,429,Truck107327,576,Truck110201,510,Truck113064,551
758,Truck87176,473,Truck90042,367,Truck92932,495,Truck95808,429,Truck98654,510,Truck101550,400,Truck104421,523,Truck107316,604,Truck110220,462,Truck113085,503
759,Truck87155,532,Truck90049,359,Truck92925,517,Truck95809,435,Truck98691,424,Truck101566,360,Truck104448,453,Truck107319,599,Truck110173,584,Truck113074,529
760,Truck87161,521,Truck90044,370,Truck92907,563,Truck95805,449,Truck98675,466,Truck101553,396,Truck104449,457,Truck107325,584,Truck110180,567,Truck113092,485
761,Truck87165,514,Truck90040,384,Truck92921,528,Truck95794,475,Truck98676,467,Truck101555,394,Truck104452,449,Truck107364,485,Truck110204,517,Truck113087,505
762,Truck87150,559,Truck90043,380,Truck92948,458,Truck95817,420,Truck98681,457,Truck101556,389,Truck104455,444,Truck107346,531,Truck110221,481,Truck113072,544
763,Truck87154,549,Truck90054,352,Truck92923,529,Truck95793,481,Truck98690,432,Truck101558,385,Truck104438,490,Truck107294,665,Truck110196,542,Truck113076,535
764,Truck87202,433,Truck90035,404,Truck92941,484,Truck95796,473,Truck98697,420,Truck101567,368,Truck104442,480,Truck107314,617,Truck110237,442,Truck113084,515
765,Truck87172,513,Truck90046,376,Truck92918,541,Truck95804,454,Truck98689,445,Truck101559,394,Truck104453,456,Truck107312,623,Truck110188,567,Truck113105,465
766,Truck87169,526,Truck90036,404,Truck92927,524,Truck95819,423,Truck98684,458,Truck101564,388,Truck104459,442,Truck107344,544,Truck110200,537,Truck113083,526
767,Truck87159,553,Truck90051,378,Truck92908,573,Truck95789,502,Truck98703,413,Truck101576,358,Truck104433,508,Truck107310,630,Truck110212,507,Truck113082,529
768,Truck87163,548,Truck90041,405,Truck92917,557,Truck95813,444,Truck98694,435,Truck101575,365,Truck104450,474,Truck107350,530,Truck110209,518,Truck113067,571
769,Truck87182,500,Truck90047,392,Truck92931,522,Truck95807,461,Truck98701,422,Truck101562,396,Truck104432,521,Truck107338,568,Truck110205,533,Truck113096,496
770,Truck87162,554,Truck90060,357,Truck92940,501,Truck95816,437,Truck98667,510,Truck101573,372,Truck104445,495,Truck107335,580,Truck110198,551,Truck113099,491
771,Truck87166,544,Truck90039,416,Truck92912,572,Truck95801,478,Truck98712,396,Truck101568,383,Truck104451,480,Truck107351,540,Truck110208,526,Truck113078,547
772,Truck87179,514,Truck90052,383,Truck92939,507,Truck95818,434,Truck98670,502,Truck101578,363,Truck104458,461,Truck107326,601,Truck110234,462,Truck113090,517
773,Truck87157,575,Truck90048,397,Truck92928,533,Truck95814,445,Truck98707,412,Truck101569,389,Truck104454,472,Truck107331,591,Truck110224,489,Truck113121,442
774,Truck87199,471,Truck90050,394,Truck92937,518,Truck95806,466,Truck98722,374,Truck101571,388,Truck104434,527,Truck107336,576,Truck110206,536,Truck113080,545
775,Truck87170,544,Truck90053,393,Truck92933,531,Truck95812,452,Truck98700,432,Truck101579,370,Truck104463,457,Truck107334,590,Truck110231,477,Truck113098,504
776,Truck87190,496,Truck90055,391,Truck92922,559,Truck95829,415,Truck98717,398,Truck101570,391,Truck104461,464,Truck107358,532,Truck110233,473,Truck113110,474
777,Truck87177,532,Truck90059,382,Truck92954,480,Truck95821,436,Truck98688,472,Truck101577,380,Truck104441,519,Truck107304,672,Truck110191,580,Truck113089,530
778,Truck87168,554,Truck90063,373,Truck92956,477,Truck95803,483,Truck98686,478,Truck101587,356,Truck104443,516,Truck107305,674,Truck110199,564,Truck113088,534
779,Truck87186,513,Truck90064,371,Truck92924,560,Truck95810,463,Truck98699,450,Truck101572,395,Truck104457,482,Truck107337,594,Truck110228,491,Truck113108,484
780,Truck87204,477,Truck90057,398,Truck92945,510,Truck95802,485,Truck98724,385,Truck101585,370,Truck104444,519,Truck107343,580,Truck110241,461,Truck113062,601
781,Truck87171,565,Truck90067,373,Truck92930,548,Truck95822,443,Truck98692,466,Truck101581,386,Truck104466,467,Truck107324,626,Truck110225,502,Truck113103,501
782,Truck87167,577,Truck90065,383,Truck92953,493,Truck95815,464,Truck98698,454,Truck101574,403,Truck104469,466,Truck107369,517,Truck110238,472,Truck113111,481
783,Truck87208,473,Truck90061,394,Truck92947,512,Truck95836,422,Truck98710,428,Truck101584,382,Truck104471,462,Truck107315,655,Truck110230,498,Truck113104,498
784,Truck87180,544,Truck90068,374,Truck92949,509,Truck95828,449,Truck98706,439,Truck101583,388,Truck104474,454,Truck107318,646,Truck110207,559,Truck113101,514
785,Truck87189,525,Truck90062,396,Truck92950,505,Truck95831,445,Truck98709,435,Truck101586,379,Truck104465,480,Truck107341,599,Truck110214,540,Truck113107,507
786,Truck87178,551,Truck90069,381,Truck92942,529,Truck95820,477,Truck98677,524,Truck101596,359,Truck104467,475,Truck107340,602,Truck110243,470,Truck113095,539
787,Truck87173,567,Truck90078,359,Truck92926,570,Truck95834,445,Truck98713,438,Truck101580,400,Truck104447,528,Truck107355,567,Truck110223,523,Truck113102,519
788,Truck87201,499,Truck90072,376,Truck92938,543,Truck95830,457,Truck98720,418,Truck101582,395,Truck104462,495,Truck107330,629,Truck110203,575,Truck113128,454
789,Truck87194,515,Truck90058,412,Truck92946,524,Truck95837,444,Truck98687,512,Truck101595,373,Truck104482,448,Truck107349,584,Truck110229,516,Truck113094,541
790,Truck87200,501,Truck90071,386,Truck92935,556,Truck95843,431,Truck98693,503,Truck101597,369,Truck104479,459,Truck107382,500,Truck110240,494,Truck113091,553
791,Truck87174,569,Truck90056,423,Truck92934,561,Truck95844,428,Truck98719,439,Truck101603,354,Truck104473,476,Truck107313,677,Truck110250,471,Truck113109,508
792,Truck87213,474,Truck90075,380,Truck92970,471,Truck95845,436,Truck98721,436,Truck101590,396,Truck104460,508,Truck107345,598,Truck110236,509,Truck113116,489
793,Truck87181,562,Truck90089,346,Truck92952,520,Truck95825,488,Truck98728,416,Truck101588,402,Truck104470,486,Truck107352,581,Truck110211,579,Truck113115,501
794,Truck87185,553,Truck90070,396,Truck92961,504,Truck95846,433,Truck98729,417,Truck101594,387,Truck104487,452,Truck107348,594,Truck110249,485,Truck113125,482
795,Truck87195,529,Truck90082,369,Truck92944,556,Truck95838,454,Truck98682,533,Truck101591,401,Truck104475,488,Truck107368,544,Truck110244,504,Truck113123,490
796,Truck87207,499,Truck90083,372,Truck92955,532,Truck95839,455,Truck98726,428,Truck101599,381,Truck104464,514,Truck107347,607,Truck110226,551,Truck113100,547
797,Truck87184,555,Truck90073,398,Truck92962,513,Truck95824,492,Truck98730,418,Truck101608,357,Truck104472,497,Truck107332,646,Truck110210,593,Truck113112,525
798,Truck87217,475,Truck90077,392,Truck92943,567,Truck95832,473,Truck98723,451,Truck101592,399,Truck104478,482,Truck107354,596,Truck110239,523,Truck113139,463
799,Truck87187,555,Truck90081,388,Truck92957,532,Truck95835,470,Truck98716,468,Truck101593,401,Truck104468,511,Truck107357,591,Truck110217,580,Truck113135,475
800,Truck87193,541,Truck90087,374,Truck92963,517,Truck95841,456,Truck98696,520,Truck101589,412,Truck104492,452,Truck107356,598,Truck110246,506,Truck113119,520
801,Truck87175,587,Truck90076,400,Truck92951,548,Truck95833,478,Truck98702,505,Truck101612,355,Truck104476,497,Truck107333,659,Truck110252,497,Truck113106,554
802,Truck87205,513,Truck90066,427,Truck92969,507,Truck95848,438,Truck98725,450,Truck101600,388,Truck104477,497,Truck107353,614,Truck110253,498,Truck113130,497
803,Truck87192,544,Truck90085,383,Truck92965,520,Truck95849,440,Truck98733,432,Truck101605,379,Truck104498,443,Truck107370,572,Truck110247,515,Truck113113,547
804,Truck87188,557,Truck90086,386,Truck92968,510,Truck95823,507,Truck98704,503,Truck101601,392,Truck104491,464,Truck107383,543,Truck110222,578,Truck113134,493
805,Truck87215,497,Truck90080,403,Truck92959,538,Truck95842,458,Truck98708,493,Truck101598,401,Truck104480,495,Truck107406,484,Truck110242,528,Truck113117,539
806,Truck87198,541,Truck90074,419,Truck92967,518,Truck95827,499,Truck98711,488,Truck101609,376,Truck104493,466,Truck107378,560,Truck110257,493,Truck113124,520
807,Truck87219,492,Truck90095,369,Truck92976,495,Truck95847,451,Truck98718,468,Truck101610,373,Truck104488,480,Truck107386,542,Truck110235,553,Truck113129,511
808,Truck87214,506,Truck90088,385,Truck92978,491,Truck95826,504,Truck98748,394,Truck101604,389,Truck104486,486,Truck107377,568,Truck110254,507,Truck113118,538
809,Truck87191,568,Truck90084,405,Truck92972,513,Truck95854,437,Truck98732,436,Truck101614,367,Truck104509,434,Truck107376,571,Truck110218,598,Truck113137,496
810,Truck87221,494,Truck90094,380,Truck92984,484,Truck95840,477,Truck98705,509,Truck101602,403,Truck104485,495,Truck107367,599,Truck110232,566,Truck113122,537
811,Truck87206,531,Truck90079,421,Truck92974,511,Truck95853,447,Truck98737,432,Truck101607,393,Truck104494,473,Truck107384,556,Truck110255,514,Truck113126,531
812,Truck87197,560,Truck90096,376,Truck92986,483,Truck95851,462,Truck98734,440,Truck101611,384,Truck104497,471,Truck107397,527,Truck110264,492,Truck113138,508
813,Truck87203,548,Truck90090,394,Truck92958,555,Truck95870,417,Truck98731,454,Truck101619,368,Truck104481,514,Truck107385,558,Truck110256,515,Truck113143,500
814,Truck87196,567,Truck90093,391,Truck92960,556,Truck95852,468,Truck98714,501,Truck101606,401,Truck104511,440,Truck107389,552,Truck110267,491,Truck113114,571
815,Truck87210,535,Truck90103,367,Truck92973,528,Truck95855,467,Truck98727,476,Truck101617,380,Truck104484,509,Truck107361,625,Truck110261,507,Truck113120,559
816,Truck87220,510,Truck90108,352,Truck92980,508,Truck95856,463,Truck98762,386,Truck101623,369,Truck104489,500,Truck107402,527,Truck110219,613,Truck113153,482
817,Truck87227,499,Truck90102,371,Truck92975,527,Truck95858,458,Truck98754,408,Truck101615,395,Truck104490,495,Truck107373,603,Truck110251,533,Truck113141,513
818,Truck87216,526,Truck90097,387,Truck92992,482,Truck95857,468,Truck98751,421,Truck101627,367,Truck104501,473,Truck107396,543,Truck110248,540,Truck113145,504
819,Truck87209,551,Truck90109,357,Truck92977,526,Truck95860,466,Truck98715,514,Truck101613,406,Truck104524,418,Truck107359,640,Truck110271,490,Truck113136,526
820,Truck87228,501,Truck90091,406,Truck92988,500,Truck95874,431,Truck98735,465,Truck101620,386,Truck104506,464,Truck107365,629,Truck110245,556,Truck113142,513
821,Truck87226,514,Truck90092,407,Truck92985,516,Truck95859,473,Truck98745,443,Truck101624,376,Truck104512,449,Truck107381,589,Truck110227,605,Truck113133,542
822,Truck87229,511,Truck90101,389,Truck92994,493,Truck95862,464,Truck98749,433,Truck101626,371,Truck104505,470,Truck107371,617,Truck110266,513,Truck113140,523
823,Truck87212,552,Truck90105,380,Truck92983,524,Truck95861,474,Truck98755,418,Truck101622,383,Truck104500,487,Truck107363,638,Truck110260,533,Truck113127,559
824,Truck87245,474,Truck90099,396,Truck92987,516,Truck95863,469,Truck98760,406,Truck101630,364,Truck104504,477,Truck107392,564,Truck110278,490,Truck113149,504
825,Truck87225,526,Truck90098,397,Truck92979,538,Truck95850,502,Truck98767,392,Truck101625,381,Truck104483,533,Truck107394,560,Truck110265,527,Truck113155,490
826,Truck87232,513,Truck90114,366,Truck92990,512,Truck95867,462,Truck98761,408,Truck101616,404,Truck104503,488,Truck107399,555,Truck110281,490,Truck113151,505
827,Truck87242,495,Truck90113,373,Truck93001,490,Truck95868,459,Truck98743,455,Truck101621,400,Truck104499,500,Truck107366,637,Truck110270,519,Truck113131,558
828,Truck87241,501,Truck90111,379,Truck92964,582,Truck95865,471,Truck98766,396,Truck101618,406,Truck104496,507,Truck107360,653,Truck110268,526,Truck113147,525
829,Truck87249,482,Truck90100,406,Truck92971,569,Truck95872,455,Truck98741,463,Truck101633,376,Truck104495,518,Truck107372,623,Truck110275,517,Truck113159,496
830,Truck87233,523,Truck90106,397,Truck92966,580,Truck95875,451,Truck98742,464,Truck101636,366,Truck104507,490,Truck107391,580,Truck110272,523,Truck113167,477
831,Truck87238,508,Truck90112,383,Truck92993,515,Truck95879,443,Truck98757,430,Truck101629,387,Truck104508,486,Truck107400,555,Truck110290,480,Truck113148,529
832,Truck87244,493,Truck90119,368,Truck92996,508,Truck95864,479,Truck98753,445,Truck101634,372,Truck104513,483,Truck107405,548,Truck110283,505,Truck113157,512
833,Truck87222,549,Truck90115,381,Truck92999,504,Truck95869,471,Truck98772,397,Truck101639,372,Truck104522,458,Truck107395,575,Truck110276,521,Truck113132,573
834,Truck87256,465,Truck90104,408,Truck93014,468,Truck95871,466,Truck98776,389,Truck101631,395,Truck104502,509,Truck107398,565,Truck110258,571,Truck113146,538
835,Truck87235,521,Truck90117,379,Truck93018,460,Truck95873,462,Truck98763,426,Truck101640,373,Truck104510,489,Truck107375,634,Truck110259,572,Truck113177,470
836,Truck87231,536,Truck90107,406,Truck92982,552,Truck95876,452,Truck98759,438,Truck101628,405,Truck104518,471,Truck107388,601,Truck110263,563,Truck113154,528
837,Truck87252,484,Truck90126,357,Truck92991,535,Truck95886,429,Truck98736,498,Truck101638,381,Truck104514,484,Truck107413,542,Truck110277,529,Truck113161,514
838,Truck87211,590,Truck90110,398,Truck92981,561,Truck95866,481,Truck98746,481,Truck101641,378,Truck104523,466,Truck107362,668,Truck110302,464,Truck113186,450
839,Truck87234,532,Truck90122,377,Truck93012,483,Truck95889,426,Truck98752,467,Truck101648,359,Truck104517,484,Truck107390,599,Truck110269,551,Truck113176,478
840,Truck87237,527,Truck90116,397,Truck92995,531,Truck95893,423,Truck98780,397,Truck101644,370,Truck104537,435,Truck107380,628,Truck110282,522,Truck113179,474
841,Truck87230,544,Truck90127,372,Truck93010,498,Truck95887,442,Truck98738,505,Truck101637,392,Truck104531,453,Truck107379,635,Truck110262,575,Truck113165,511
842,Truck87248,502,Truck90118,396,Truck93024,469,Truck95891,432,Truck98747,488,Truck101635,398,Truck104525,470,Truck107408,562,Truck110273,563,Truck113144,562
843,Truck87239,533,Truck90123,391,Truck93021,481,Truck95877,470,Truck98739,512,Truck101632,405,Truck104516,492,Truck107414,554,Truck110288,523,Truck113150,551
844,Truck87223,574,Truck90129,379,Truck93009,512,Truck95902,408,Truck98773,427,Truck101642,381,Truck104519,487,Truck107374,660,Truck110295,509,Truck113162,523
845,Truck87246,516,Truck90125,394,Truck92998,542,Truck95881,466,Truck98765,450,Truck101643,381,Truck104541,437,Truck107393,620,Truck110304,486,Truck113168,508
846,Truck87240,532,Truck90130,381,Truck92989,568,Truck95903,411,Truck98789,392,Truck101649,369,Truck104515,503,Truck107387,636,Truck110311,472,Truck113156,540
847,Truck87258,490,Truck90120,413,Truck93017,500,Truck95883,466,Truck98778,420,Truck101646,377,Truck104532,459,Truck107416,562,Truck110294,513,Truck113169,513
848,Truck87247,522,Truck90136,373,Truck93013,515,Truck95885,461,Truck98744,507,Truck101656,358,Truck104526,477,Truck107404,595,Truck110274,564,Truck113152,555
849,Truck87218,595,Truck90121,414,Truck93000,547,Truck95890,446,Truck98787,402,Truck101650,375,Truck104542,437,Truck107425,545,Truck110291,530,Truck113173,507
850,Truck87257,501,Truck90128,396,Truck93004,542,Truck95882,468,Truck98740,521,Truck101645,396,Truck104529,474,Truck107419,563,Truck110279,563,Truck113160,538
851,Truck87224,583,Truck90138,371,Truck93023,501,Truck95905,416,Truck98756,481,Truck101647,391,Truck104536,459,Truck107430,534,Truck110298,513,Truck113180,493
852,Truck87236,553,Truck90134,388,Truck93003,553,Truck95901,428,Truck98779,426,Truck101652,381,Truck104530,477,Truck107411,587,Truck110303,503,Truck113164,534
853,Truck87255,512,Truck90144,364,Truck93011,533,Truck95892,449,Truck98777,435,Truck101655,382,Truck104521,505,Truck107403,608,Truck110286,546,Truck113171,519
854,Truck87254,515,Truck90139,382,Truck93002,555,Truck95888,464,Truck98769,463,Truck101654,383,Truck104539,462,Truck107418,568,Truck110289,546,Truck113178,501
855,Truck87243,546,Truck90137,390,Truck93027,495,Truck95880,485,Truck98750,513,Truck101653,389,Truck104520,509,Truck107432,540,Truck110280,568,Truck113158,553
856,Truck87250,529,Truck90141,381,Truck93007,546,Truck95900,437,Truck98764,478,Truck101658,378,Truck104535,478,Truck107401,621,Truck110300,521,Truck113182,496
857,Truck87272,484,Truck90133,402,Truck93025,501,Truck95884,478,Truck98775,463,Truck101660,373,Truck104527,499,Truck107407,607,Truck110285,568,Truck113187,487
858,Truck87251,542,Truck90124,423,Truck93019,518,Truck95895,457,Truck98805,389,Truck101664,367,Truck104540,466,Truck107428,562,Truck110321,478,Truck113181,505
859,Truck87281,467,Truck90131,408,Truck93008,544,Truck95878,500,Truck98792,422,Truck101651,403,Truck104538,485,Truck107412,604,Truck110296,539,Truck113197,465
860,Truck87264,516,Truck90142,381,Truck93005,556,Truck95906,433,Truck98782,452,Truck101663,373,Truck104550,461,Truck107431,560,Truck110284,570,Truck113174,521
861,Truck87267,511,Truck90146,371,Truck92997,578,Truck95911,424,Truck98771,483,Truck101659,388,Truck104528,518,Truck107409,617,Truck110299,538,Truck113163,558
862,Truck87275,501,Truck90132,407,Truck93030,493,Truck95910,425,Truck98799,417,Truck101666,368,Truck104544,479,Truck107429,569,Truck110318,488,Truck113172,534
863,Truck87270,513,Truck90154,356,Truck93006,556,Truck95904,441,Truck98758,519,Truck101671,361,Truck104549,469,Truck107415,609,Truck110327,469,Truck113170,540
864,Truck87271,514,Truck90151,372,Truck93016,534,Truck95914,416,Truck98770,491,Truck101668,368,Truck104551,471,Truck107470,470,Truck110287,571,Truck113190,494
865,Truck87277,499,Truck90152,367,Truck93035,490,Truck95899,460,Truck98781,470,Truck101657,401,Truck104547,486,Truck107410,621,Truck110307,521,Truck113200,473
866,Truck87259,549,Truck90140,399,Truck93015,542,Truck95896,467,Truck98783,466,Truck101665,381,Truck104543,498,Truck107441,548,Truck110328,466,Truck113166,561
