,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
538,Truck29338,297,Truck32218,297,Truck35098,297,Truck37978,297,Truck40858,297,Truck43738,297,Truck46615,351,Truck49498,297,Truck52378,297,Truck55258,297
539,Truck29339,297,Truck32219,297,Truck35099,297,Truck37979,297,Truck40859,297,Truck43739,297,Truck46619,342,Truck49499,297,Truck52379,297,Truck55259,297
540,Truck29340,297,Truck32220,297,Truck35100,297,Truck37980,297,Truck40860,297,Truck43740,297,Truck46627,328,Truck49500,297,Truck52380,297,Truck55260,297
541,Truck29341,297,Truck32221,297,Truck35101,297,Truck37981,297,Truck40861,297,Truck43741,297,Truck46616,354,Truck49501,297,Truck52381,297,Truck55261,297
542,Truck29342,297,Truck32222,297,Truck35102,297,Truck37982,297,Truck40862,297,Truck43742,297,Truck46620,346,Truck49502,297,Truck52382,297,Truck55262,297
543,Truck29343,297,Truck32223,297,Truck35103,297,Truck37983,297,Truck40863,297,Truck43743,297,Truck46624,339,Truck49503,297,Truck52383,297,Truck55263,297
544,Truck29344,297,Truck32224,297,Truck35104,297,Truck37984,297,Truck40864,297,Truck43744,297,Truck46634,315,Truck49504,297,Truck52384,297,Truck55264,297
545,Truck29345,297,Truck32225,297,Truck35105,297,Truck37985,297,Truck40865,297,Truck43745,297,Truck46631,326,Truck49505,297,Truck52385,297,Truck55265,297
546,Truck29346,297,Truck32226,297,Truck35106,297,Truck37986,297,Truck40866,297,Truck43746,297,Truck46623,347,Truck49506,297,Truck52386,297,Truck55266,297
547,Truck29347,297,Truck32227,297,Truck35107,297,Truck37987,297,Truck40867,297,Truck43747,297,Truck46626,337,Truck49507,297,Truck52387,297,Truck55267,297
548,Truck29348,297,Truck32228,297,Truck35108,297,Truck37988,297,Truck40868,297,Truck43748,297,Truck46628,333,Truck49508,297,Truck52388,297,Truck55268,297
549,Truck29349,297,Truck32229,297,Truck35109,297,Truck37989,297,Truck40869,297,Truck43749,297,Truck46633,326,Truck49509,297,Truck52389,297,Truck55269,297
550,Truck29350,297,Truck32230,297,Truck35110,297,Truck37990,297,Truck40870,297,Truck43750,297,Truck46622,352,Truck49510,297,Truck52390,297,Truck55270,297
551,Truck29351,297,Truck32231,297,Truck35111,297,Truck37991,297,Truck40871,297,Truck43751,297,Truck46637,317,Truck49511,297,Truck52391,297,Truck55271,297
552,Truck29352,297,Truck32232,297,Truck35112,297,Truck37992,297,Truck40872,297,Truck43752,297,Truck46629,339,Truck49512,297,Truck52392,297,Truck55272,297
553,Truck29353,297,Truck32233,297,Truck35113,297,Truck37993,297,Truck40873,297,Truck43753,297,Truck46635,325,Truck49513,297,Truck52393,297,Truck55273,297
554,Truck29354,297,Truck32234,297,Truck35114,297,Truck37994,297,Truck40874,297,Truck43754,297,Truck46625,355,Truck49514,297,Truck52394,297,Truck55274,297
555,Truck29355,297,Truck32235,297,Truck35115,297,Truck37995,297,Truck40875,297,Truck43755,297,Truck46636,329,Truck49515,297,Truck52395,297,Truck55275,297
556,Truck29356,297,Truck32236,297,Truck35116,297,Truck37996,297,Truck40876,297,Truck43756,297,Truck46642,318,Truck49516,297,Truck52396,297,Truck55276,297
557,Truck29357,297,Truck32237,297,Truck35117,297,Truck37997,297,Truck40877,297,Truck43757,297,Truck46630,352,Truck49517,297,Truck52397,297,Truck55277,297
558,Truck29358,297,Truck32238,297,Truck35118,297,Truck37998,297,Truck40878,297,Truck43758,297,Truck46632,352,Truck49518,297,Truck52398,297,Truck55278,297
559,Truck29359,297,Truck32239,297,Truck35119,297,Truck37999,297,Truck40879,297,Truck43759,297,Truck46638,341,Truck49519,297,Truck52399,297,Truck55279,297
560,Truck29360,297,Truck32240,297,Truck35120,297,Truck38000,297,Truck40880,297,Truck43760,297,Truck46645,328,Truck49520,297,Truck52400,297,Truck55280,297
561,Truck29361,297,Truck32241,297,Truck35121,297,Truck38001,297,Truck40881,297,Truck43761,297,Truck46641,340,Truck49521,297,Truck52401,297,Truck55281,297
562,Truck29362,297,Truck32242,297,Truck35122,297,Truck38002,297,Truck40882,297,Truck43762,297,Truck46639,348,Truck49522,297,Truck52402,297,Truck55282,297
563,Truck29363,297,Truck32243,297,Truck35123,297,Truck38003,297,Truck40883,297,Truck43763,297,Truck46643,344,Truck49523,297,Truck52403,297,Truck55283,297
564,Truck29364,297,Truck32244,297,Truck35124,297,Truck38004,297,Truck40884,297,Truck43764,297,Truck46640,353,Truck49524,297,Truck52404,297,Truck55284,297
565,Truck29365,297,Truck32245,297,Truck35125,297,Truck38005,297,Truck40885,297,Truck43765,297,Truck46652,324,Truck49525,297,Truck52405,297,Truck55285,297
566,Truck29366,297,Truck32246,297,Truck35126,297,Truck38006,297,Truck40886,297,Truck43766,297,Truck46653,326,Truck49526,297,Truck52406,297,Truck55286,297
567,Truck29367,297,Truck32247,297,Truck35127,297,Truck38007,297,Truck40887,297,Truck43767,297,Truck46656,316,Truck49527,297,Truck52407,297,Truck55287,297
568,Truck29368,297,Truck32248,297,Truck35128,297,Truck38008,297,Truck40888,297,Truck43768,297,Truck46654,324,Truck49528,297,Truck52408,297,Truck55288,297
569,Truck29369,297,Truck32249,297,Truck35129,297,Truck38009,297,Truck40889,297,Truck43769,297,Truck46651,335,Truck49529,297,Truck52409,297,Truck55289,297
570,Truck29370,297,Truck32250,297,Truck35130,297,Truck38010,297,Truck40890,297,Truck43770,297,Truck46644,353,Truck49530,297,Truck52410,297,Truck55290,297
571,Truck29371,297,Truck32251,297,Truck35131,297,Truck38011,297,Truck40891,297,Truck43771,297,Truck46647,350,Truck49531,297,Truck52411,297,Truck55291,297
572,Truck29372,297,Truck32252,297,Truck35132,297,Truck38012,297,Truck40892,297,Truck43772,297,Truck46649,345,Truck49532,297,Truck52412,297,Truck55292,297
573,Truck29373,297,Truck32253,297,Truck35133,297,Truck38013,297,Truck40893,297,Truck43773,297,Truck46662,314,Truck49533,297,Truck52413,297,Truck55293,297
574,Truck29374,297,Truck32254,297,Truck35134,297,Truck38014,297,Truck40894,297,Truck43774,297,Truck46648,350,Truck49534,297,Truck52414,297,Truck55294,297
575,Truck29375,297,Truck32255,297,Truck35135,297,Truck38015,297,Truck40895,297,Truck43775,297,Truck46646,356,Truck49535,297,Truck52415,297,Truck55295,297
576,Truck29376,297,Truck32256,297,Truck35136,297,Truck38016,297,Truck40896,297,Truck43776,297,Truck46660,324,Truck49536,297,Truck52416,297,Truck55296,297
577,Truck29377,297,Truck32257,297,Truck35137,297,Truck38017,297,Truck40897,297,Truck43777,297,Truck46650,350,Truck49537,297,Truck52417,297,Truck55297,297
578,Truck29378,297,Truck32258,297,Truck35138,297,Truck38018,297,Truck40898,297,Truck43778,297,Truck46655,340,Truck49538,297,Truck52418,297,Truck55298,297
579,Truck29379,297,Truck32259,297,Truck35139,297,Truck38019,297,Truck40899,297,Truck43779,297,Truck46661,325,Truck49539,297,Truck52419,297,Truck55299,297
580,Truck29380,297,Truck32260,297,Truck35140,297,Truck38020,297,Truck40900,297,Truck43780,297,Truck46659,331,Truck49540,297,Truck52420,297,Truck55300,297
581,Truck29381,297,Truck32261,297,Truck35141,297,Truck38021,297,Truck40901,297,Truck43781,297,Truck46665,317,Truck49541,297,Truck52421,297,Truck55301,297
582,Truck29382,297,Truck32262,297,Truck35142,297,Truck38022,297,Truck40902,297,Truck43782,297,Truck46657,341,Truck49542,297,Truck52422,297,Truck55302,297
583,Truck29383,297,Truck32263,297,Truck35143,297,Truck38023,297,Truck40903,297,Truck43783,297,Truck46663,330,Truck49543,297,Truck52423,297,Truck55303,297
584,Truck29384,297,Truck32264,297,Truck35144,297,Truck38024,297,Truck40904,297,Truck43784,297,Truck46664,326,Truck49544,297,Truck52424,297,Truck55304,297
585,Truck29385,297,Truck32265,297,Truck35145,297,Truck38025,297,Truck40905,297,Truck43785,297,Truck46658,345,Truck49545,297,Truck52425,297,Truck55305,297
586,Truck29386,297,Truck32266,297,Truck35146,297,Truck38026,297,Truck40906,297,Truck43786,297,Truck46666,327,Truck49546,297,Truck52426,297,Truck55306,297
587,Truck29387,297,Truck32267,297,Truck35147,297,Truck38027,297,Truck40907,297,Truck43787,297,Truck46669,328,Truck49547,297,Truck52427,297,Truck55307,297
588,Truck29388,297,Truck32268,297,Truck35148,297,Truck38028,297,Truck40908,297,Truck43788,297,Truck46668,332,Truck49548,297,Truck52428,297,Truck55308,297
589,Truck29389,297,Truck32269,297,Truck35149,297,Truck38029,297,Truck40909,297,Truck43789,297,Truck46667,341,Truck49549,297,Truck52429,297,Truck55309,297
590,Truck29390,297,Truck32270,297,Truck35150,297,Truck38030,297,Truck40910,297,Truck43790,297,Truck46675,322,Truck49550,297,Truck52430,297,Truck55310,297
591,Truck29391,297,Truck32271,297,Truck35151,297,Truck38031,297,Truck40911,297,Truck43791,297,Truck46676,318,Truck49551,297,Truck52431,297,Truck55311,297
592,Truck29392,297,Truck32272,297,Truck35152,297,Truck38032,297,Truck40912,297,Truck43792,297,Truck46671,336,Truck49552,297,Truck52432,297,Truck55312,297
593,Truck29393,297,Truck32273,297,Truck35153,297,Truck38033,297,Truck40913,297,Truck43793,297,Truck46674,328,Truck49553,297,Truck52433,297,Truck55313,297
594,Truck29394,297,Truck32274,297,Truck35154,297,Truck38034,297,Truck40914,297,Truck43794,297,Truck46680,313,Truck49554,297,Truck52434,297,Truck55314,297
595,Truck29395,297,Truck32275,297,Truck35155,297,Truck38035,297,Truck40915,297,Truck43795,297,Truck46679,324,Truck49555,297,Truck52435,297,Truck55315,297
596,Truck29396,297,Truck32276,297,Truck35156,297,Truck38036,297,Truck40916,297,Truck43796,297,Truck46673,340,Truck49556,297,Truck52436,297,Truck55316,297
597,Truck29397,297,Truck32277,297,Truck35157,297,Truck38037,297,Truck40917,297,Truck43797,297,Truck46684,313,Truck49557,297,Truck52437,297,Truck55317,297
598,Truck29398,297,Truck32278,297,Truck35158,297,Truck38038,297,Truck40918,297,Truck43798,297,Truck46677,337,Truck49558,297,Truck52438,297,Truck55318,297
599,Truck29399,297,Truck32279,297,Truck35159,297,Truck38039,297,Truck40919,297,Truck43799,297,Truck46670,353,Truck49559,297,Truck52439,297,Truck55319,297
600,Truck29400,297,Truck32280,297,Truck35160,297,Truck38040,297,Truck40920,297,Truck43800,297,Truck46672,349,Truck49560,297,Truck52440,297,Truck55320,297
601,Truck29401,297,Truck32281,297,Truck35161,297,Truck38041,297,Truck40921,297,Truck43801,297,Truck46678,336,Truck49561,297,Truck52441,297,Truck55321,297
602,Truck29402,297,Truck32282,297,Truck35162,297,Truck38042,297,Truck40922,297,Truck43802,297,Truck46687,316,Truck49562,297,Truck52442,297,Truck55322,297
603,Truck29403,297,Truck32283,297,Truck35163,297,Truck38043,297,Truck40923,297,Truck43803,297,Truck46681,339,Truck49563,297,Truck52443,297,Truck55323,297
604,Truck29404,297,Truck32284,297,Truck35164,297,Truck38044,297,Truck40924,297,Truck43804,297,Truck46685,330,Truck49564,297,Truck52444,297,Truck55324,297
605,Truck29405,297,Truck32285,297,Truck35165,297,Truck38045,297,Truck40925,297,Truck43805,297,Truck46692,314,Truck49565,297,Truck52445,297,Truck55325,297
606,Truck29406,297,Truck32286,297,Truck35166,297,Truck38046,297,Truck40926,297,Truck43806,297,Truck46683,343,Truck49566,297,Truck52446,297,Truck55326,297
607,Truck29407,297,Truck32287,297,Truck35167,297,Truck38047,297,Truck40927,297,Truck43807,297,Truck46688,329,Truck49567,297,Truck52447,297,Truck55327,297
608,Truck29408,297,Truck32288,297,Truck35168,297,Truck38048,297,Truck40928,297,Truck43808,297,Truck46694,314,Truck49568,297,Truck52448,297,Truck55328,297
609,Truck29409,297,Truck32289,297,Truck35169,297,Truck38049,297,Truck40929,297,Truck43809,297,Truck46686,335,Truck49569,297,Truck52449,297,Truck55329,297
610,Truck29410,297,Truck32290,297,Truck35170,297,Truck38050,297,Truck40930,297,Truck43810,297,Truck46690,326,Truck49570,297,Truck52450,297,Truck55330,297
611,Truck29411,297,Truck32291,297,Truck35171,297,Truck38051,297,Truck40931,297,Truck43811,297,Truck46682,348,Truck49571,297,Truck52451,297,Truck55331,297
612,Truck29412,297,Truck32292,297,Truck35172,297,Truck38052,297,Truck40932,297,Truck43812,297,Truck46696,313,Truck49572,297,Truck52452,297,Truck55332,297
613,Truck29413,297,Truck32293,297,Truck35173,297,Truck38053,297,Truck40933,297,Truck43813,297,Truck46691,330,Truck49573,297,Truck52453,297,Truck55333,297
614,Truck29414,297,Truck32294,297,Truck35174,297,Truck38054,297,Truck40934,297,Truck43814,297,Truck46695,322,Truck49574,297,Truck52454,297,Truck55334,297
615,Truck29415,297,Truck32295,297,Truck35175,297,Truck38055,297,Truck40935,297,Truck43815,297,Truck46700,312,Truck49575,297,Truck52455,297,Truck55335,297
616,Truck29416,297,Truck32296,297,Truck35176,297,Truck38056,297,Truck40936,297,Truck43816,297,Truck46689,346,Truck49576,297,Truck52456,297,Truck55336,297
617,Truck29417,297,Truck32297,297,Truck35177,297,Truck38057,297,Truck40937,297,Truck43817,297,Truck46697,328,Truck49577,297,Truck52457,297,Truck55337,297
618,Truck29418,297,Truck32298,297,Truck35178,297,Truck38058,297,Truck40938,297,Truck43818,297,Truck46693,344,Truck49578,297,Truck52458,297,Truck55338,297
619,Truck29419,297,Truck32299,297,Truck35179,297,Truck38059,297,Truck40939,297,Truck43819,297,Truck46705,317,Truck49579,297,Truck52459,297,Truck55339,297
620,Truck29420,297,Truck32300,297,Truck35180,297,Truck38060,297,Truck40940,297,Truck43820,297,Truck46701,328,Truck49580,297,Truck52460,297,Truck55340,297
621,Truck29421,297,Truck32301,297,Truck35181,297,Truck38061,297,Truck40941,297,Truck43821,297,Truck46704,319,Truck49581,297,Truck52461,297,Truck55341,297
622,Truck29422,297,Truck32302,297,Truck35182,297,Truck38062,297,Truck40942,297,Truck43822,297,Truck46699,335,Truck49582,297,Truck52462,297,Truck55342,297
623,Truck29423,297,Truck32303,297,Truck35183,297,Truck38063,297,Truck40943,297,Truck43823,297,Truck46698,342,Truck49583,297,Truck52463,297,Truck55343,297
624,Truck29424,297,Truck32304,297,Truck35184,297,Truck38064,297,Truck40944,297,Truck43824,297,Truck46703,336,Truck49584,297,Truck52464,297,Truck55344,297
625,Truck29425,297,Truck32305,297,Truck35185,297,Truck38065,297,Truck40945,297,Truck43825,297,Truck46711,323,Truck49585,297,Truck52465,297,Truck55345,297
626,Truck29426,297,Truck32306,297,Truck35186,297,Truck38066,297,Truck40946,297,Truck43826,297,Truck46712,320,Truck49586,297,Truck52466,297,Truck55346,297
627,Truck29427,297,Truck32307,297,Truck35187,297,Truck38067,297,Truck40947,297,Truck43827,297,Truck46713,322,Truck49587,297,Truck52467,297,Truck55347,297
628,Truck29428,297,Truck32308,297,Truck35188,297,Truck38068,297,Truck40948,297,Truck43828,297,Truck46707,340,Truck49588,297,Truck52468,297,Truck55348,297
629,Truck29429,297,Truck32309,297,Truck35189,297,Truck38069,297,Truck40949,297,Truck43829,297,Truck46702,354,Truck49589,297,Truck52469,297,Truck55349,297
630,Truck29430,297,Truck32310,297,Truck35190,297,Truck38070,297,Truck40950,297,Truck43830,297,Truck46709,339,Truck49590,297,Truck52470,297,Truck55350,297
631,Truck29431,297,Truck32311,297,Truck35191,297,Truck38071,297,Truck40951,297,Truck43831,297,Truck46716,320,Truck49591,297,Truck52471,297,Truck55351,297
632,Truck29432,297,Truck32312,297,Truck35192,297,Truck38072,297,Truck40952,297,Truck43832,297,Truck46714,326,Truck49592,297,Truck52472,297,Truck55352,297
633,Truck29433,297,Truck32313,297,Truck35193,297,Truck38073,297,Truck40953,297,Truck43833,297,Truck46708,344,Truck49593,297,Truck52473,297,Truck55353,297
634,Truck29434,297,Truck32314,297,Truck35194,297,Truck38074,297,Truck40954,297,Truck43834,297,Truck46710,343,Truck49594,297,Truck52474,297,Truck55354,297
635,Truck29435,297,Truck32315,297,Truck35195,297,Truck38075,297,Truck40955,297,Truck43835,297,Truck46706,356,Truck49595,297,Truck52475,297,Truck55355,297
636,Truck29436,297,Truck32316,297,Truck35196,297,Truck38076,297,Truck40956,297,Truck43836,297,Truck46718,326,Truck49596,297,Truck52476,297,Truck55356,297
637,Truck29437,297,Truck32317,297,Truck35197,297,Truck38077,297,Truck40957,297,Truck43837,297,Truck46725,318,Truck49597,297,Truck52477,297,Truck55357,297
638,Truck29438,297,Truck32318,297,Truck35198,297,Truck38078,297,Truck40958,297,Truck43838,297,Truck46717,342,Truck49598,297,Truck52478,297,Truck55358,297
639,Truck29439,297,Truck32319,297,Truck35199,297,Truck38079,297,Truck40959,297,Truck43839,297,Truck46715,348,Truck49599,297,Truck52479,297,Truck55359,297
640,Truck29440,297,Truck32320,297,Truck35200,297,Truck38080,297,Truck40960,297,Truck43840,297,Truck46719,341,Truck49600,297,Truck52480,297,Truck55360,297
641,Truck29441,297,Truck32321,297,Truck35201,297,Truck38081,297,Truck40961,297,Truck43841,297,Truck46721,337,Truck49601,297,Truck52481,297,Truck55361,297
642,Truck29442,297,Truck32322,297,Truck35202,297,Truck38082,297,Truck40962,297,Truck43842,297,Truck46731,312,Truck49602,297,Truck52482,297,Truck55362,297
643,Truck29443,297,Truck32323,297,Truck35203,297,Truck38083,297,Truck40963,297,Truck43843,297,Truck46722,334,Truck49603,297,Truck52483,297,Truck55363,297
644,Truck29444,297,Truck32324,297,Truck35204,297,Truck38084,297,Truck40964,297,Truck43844,297,Truck46723,336,Truck49604,297,Truck52484,297,Truck55364,297
645,Truck29445,297,Truck32325,297,Truck35205,297,Truck38085,297,Truck40965,297,Truck43845,297,Truck46733,316,Truck49605,297,Truck52485,297,Truck55365,297
646,Truck29446,297,Truck32326,297,Truck35206,297,Truck38086,297,Truck40966,297,Truck43846,297,Truck46726,332,Truck49606,297,Truck52486,297,Truck55366,297
647,Truck29447,297,Truck32327,297,Truck35207,297,Truck38087,297,Truck40967,297,Truck43847,297,Truck46724,338,Truck49607,297,Truck52487,297,Truck55367,297
648,Truck29448,297,Truck32328,297,Truck35208,297,Truck38088,297,Truck40968,297,Truck43848,297,Truck46720,354,Truck49608,297,Truck52488,297,Truck55368,297
649,Truck29449,297,Truck32329,297,Truck35209,297,Truck38089,297,Truck40969,297,Truck43849,297,Truck46728,335,Truck49609,297,Truck52489,297,Truck55369,297
650,Truck29450,297,Truck32330,297,Truck35210,297,Truck38090,297,Truck40970,297,Truck43850,297,Truck46741,314,Truck49610,297,Truck52490,297,Truck55370,297
651,Truck29451,297,Truck32331,297,Truck35211,297,Truck38091,297,Truck40971,297,Truck43851,297,Truck46727,352,Truck49611,297,Truck52491,297,Truck55371,297
652,Truck29452,297,Truck32332,297,Truck35212,297,Truck38092,297,Truck40972,297,Truck43852,297,Truck46736,328,Truck49612,297,Truck52492,297,Truck55372,297
653,Truck29453,297,Truck32333,297,Truck35213,297,Truck38093,297,Truck40973,297,Truck43853,297,Truck46732,342,Truck49613,297,Truck52493,297,Truck55373,297
654,Truck29454,297,Truck32334,297,Truck35214,297,Truck38094,297,Truck40974,297,Truck43854,297,Truck46734,337,Truck49614,297,Truck52494,297,Truck55374,297
655,Truck29455,297,Truck32335,297,Truck35215,297,Truck38095,297,Truck40975,297,Truck43855,297,Truck46744,312,Truck49615,297,Truck52495,297,Truck55375,297
656,Truck29456,297,Truck32336,297,Truck35216,297,Truck38096,297,Truck40976,297,Truck43856,297,Truck46740,324,Truck49616,297,Truck52496,297,Truck55376,297
657,Truck29457,297,Truck32337,297,Truck35217,297,Truck38097,297,Truck40977,297,Truck43857,297,Truck46730,350,Truck49617,297,Truck52497,297,Truck55377,297
658,Truck29458,297,Truck32338,297,Truck35218,297,Truck38098,297,Truck40978,297,Truck43858,297,Truck46737,335,Truck49618,297,Truck52498,297,Truck55378,297
659,Truck29459,297,Truck32339,297,Truck35219,297,Truck38099,297,Truck40979,297,Truck43859,297,Truck46729,356,Truck49619,297,Truck52499,297,Truck55379,297
660,Truck29460,297,Truck32340,297,Truck35220,297,Truck38100,297,Truck40980,297,Truck43860,297,Truck46745,316,Truck49620,297,Truck52500,297,Truck55380,297
661,Truck29461,297,Truck32341,297,Truck35221,297,Truck38101,297,Truck40981,297,Truck43861,297,Truck46735,343,Truck49621,297,Truck52501,297,Truck55381,297
662,Truck29462,297,Truck32342,297,Truck35222,297,Truck38102,297,Truck40982,297,Truck43862,297,Truck46739,338,Truck49622,297,Truck52502,297,Truck55382,297
663,Truck29463,297,Truck32343,297,Truck35223,297,Truck38103,297,Truck40983,297,Truck43863,297,Truck46749,316,Truck49623,297,Truck52503,297,Truck55383,297
664,Truck29464,297,Truck32344,297,Truck35224,297,Truck38104,297,Truck40984,297,Truck43864,297,Truck46746,322,Truck49624,297,Truck52504,297,Truck55384,297
665,Truck29465,297,Truck32345,297,Truck35225,297,Truck38105,297,Truck40985,297,Truck43865,297,Truck46738,343,Truck49625,297,Truck52505,297,Truck55385,297
666,Truck29466,297,Truck32346,297,Truck35226,297,Truck38106,297,Truck40986,297,Truck43866,297,Truck46750,313,Truck49626,297,Truck52506,297,Truck55386,297
667,Truck29467,297,Truck32347,297,Truck35227,297,Truck38107,297,Truck40987,297,Truck43867,297,Truck46753,313,Truck49627,297,Truck52507,297,Truck55387,297
668,Truck29468,297,Truck32348,297,Truck35228,297,Truck38108,297,Truck40988,297,Truck43868,297,Truck46742,340,Truck49628,297,Truck52508,297,Truck55388,297
669,Truck29469,297,Truck32349,297,Truck35229,297,Truck38109,297,Truck40989,297,Truck43869,297,Truck46747,330,Truck49629,297,Truck52509,297,Truck55389,297
670,Truck29470,297,Truck32350,297,Truck35230,297,Truck38110,297,Truck40990,297,Truck43870,297,Truck46748,331,Truck49630,297,Truck52510,297,Truck55390,297
671,Truck29471,297,Truck32351,297,Truck35231,297,Truck38111,297,Truck40991,297,Truck43871,297,Truck46751,326,Truck49631,297,Truck52511,297,Truck55391,297
672,Truck29472,297,Truck32352,297,Truck35232,297,Truck38112,297,Truck40992,297,Truck43872,297,Truck46743,349,Truck49632,297,Truck52512,297,Truck55392,297
673,Truck29473,297,Truck32353,297,Truck35233,297,Truck38113,297,Truck40993,297,Truck43873,297,Truck46757,314,Truck49633,297,Truck52513,297,Truck55393,297
674,Truck29474,297,Truck32354,297,Truck35234,297,Truck38114,297,Truck40994,297,Truck43874,297,Truck46752,339,Truck49634,297,Truck52514,297,Truck55394,297
675,Truck29475,297,Truck32355,297,Truck35235,297,Truck38115,297,Truck40995,297,Truck43875,297,Truck46756,338,Truck49635,297,Truck52515,297,Truck55395,297
676,Truck29476,297,Truck32356,297,Truck35236,297,Truck38116,297,Truck40996,297,Truck43876,297,Truck46754,344,Truck49636,297,Truck52516,297,Truck55396,297
677,Truck29477,297,Truck32357,297,Truck35237,297,Truck38117,297,Truck40997,297,Truck43877,297,Truck46755,349,Truck49637,297,Truck52517,297,Truck55397,297
678,Truck29478,297,Truck32358,297,Truck35238,297,Truck38118,297,Truck40998,297,Truck43878,297,Truck46763,329,Truck49638,297,Truck52518,297,Truck55398,297
679,Truck29479,297,Truck32359,297,Truck35239,297,Truck38119,297,Truck40999,297,Truck43879,297,Truck46765,326,Truck49639,297,Truck52519,297,Truck55399,297
680,Truck29480,297,Truck32360,297,Truck35240,297,Truck38120,297,Truck41000,297,Truck43880,297,Truck46761,337,Truck49640,297,Truck52520,297,Truck55400,297
681,Truck29481,297,Truck32361,297,Truck35241,297,Truck38121,297,Truck41001,297,Truck43881,297,Truck46768,317,Truck49641,297,Truck52521,297,Truck55401,297
682,Truck29482,297,Truck32362,297,Truck35242,297,Truck38122,297,Truck41002,297,Truck43882,297,Truck46759,343,Truck49642,297,Truck52522,297,Truck55402,297
683,Truck29483,297,Truck32363,297,Truck35243,297,Truck38123,297,Truck41003,297,Truck43883,297,Truck46760,340,Truck49643,297,Truck52523,297,Truck55403,297
684,Truck29484,297,Truck32364,297,Truck35244,297,Truck38124,297,Truck41004,297,Truck43884,297,Truck46773,312,Truck49644,297,Truck52524,297,Truck55404,297
685,Truck29485,297,Truck32365,297,Truck35245,297,Truck38125,297,Truck41005,297,Truck43885,297,Truck46770,318,Truck49645,297,Truck52525,297,Truck55405,297
686,Truck29486,297,Truck32366,297,Truck35246,297,Truck38126,297,Truck41006,297,Truck43886,297,Truck46767,330,Truck49646,297,Truck52526,297,Truck55406,297
687,Truck29487,297,Truck32367,297,Truck35247,297,Truck38127,297,Truck41007,297,Truck43887,297,Truck46758,354,Truck49647,297,Truck52527,297,Truck55407,297
688,Truck29488,297,Truck32368,297,Truck35248,297,Truck38128,297,Truck41008,297,Truck43888,297,Truck46774,315,Truck49648,297,Truck52528,297,Truck55408,297
689,Truck29489,297,Truck32369,297,Truck35249,297,Truck38129,297,Truck41009,297,Truck43889,297,Truck46764,350,Truck49649,297,Truck52529,297,Truck55409,297
690,Truck29490,297,Truck32370,297,Truck35250,297,Truck38130,297,Truck41010,297,Truck43890,297,Truck46777,320,Truck49650,297,Truck52530,297,Truck55410,297
691,Truck29491,297,Truck32371,297,Truck35251,297,Truck38131,297,Truck41011,297,Truck43891,297,Truck46762,356,Truck49651,297,Truck52531,297,Truck55411,297
692,Truck29492,297,Truck32372,297,Truck35252,297,Truck38132,297,Truck41012,297,Truck43892,297,Truck46780,314,Truck49652,297,Truck52532,297,Truck55412,297
693,Truck29493,297,Truck32373,297,Truck35253,297,Truck38133,297,Truck41013,297,Truck43893,297,Truck46766,350,Truck49653,297,Truck52533,297,Truck55413,297
694,Truck29494,297,Truck32374,297,Truck35254,297,Truck38134,297,Truck41014,297,Truck43894,297,Truck46771,342,Truck49654,297,Truck52534,297,Truck55414,297
695,Truck29495,297,Truck32375,297,Truck35255,297,Truck38135,297,Truck41015,297,Truck43895,297,Truck46769,349,Truck49655,297,Truck52535,297,Truck55415,297
696,Truck29496,297,Truck32376,297,Truck35256,297,Truck38136,297,Truck41016,297,Truck43896,297,Truck46779,328,Truck49656,297,Truck52536,297,Truck55416,297
697,Truck29497,297,Truck32377,297,Truck35257,297,Truck38137,297,Truck41017,297,Truck43897,297,Truck46772,345,Truck49657,297,Truck52537,297,Truck55417,297
698,Truck29498,297,Truck32378,297,Truck35258,297,Truck38138,297,Truck41018,297,Truck43898,297,Truck46782,323,Truck49658,297,Truck52538,297,Truck55418,297
699,Truck29499,297,Truck32379,297,Truck35259,297,Truck38139,297,Truck41019,297,Truck43899,297,Truck46784,319,Truck49659,297,Truck52539,297,Truck55419,297
700,Truck29500,297,Truck32380,297,Truck35260,297,Truck38140,297,Truck41020,297,Truck43900,297,Truck46775,345,Truck49660,297,Truck52540,297,Truck55420,297
701,Truck29501,297,Truck32381,297,Truck35261,297,Truck38141,297,Truck41021,297,Truck43901,297,Truck46776,349,Truck49661,297,Truck52541,297,Truck55421,297
702,Truck29502,297,Truck32382,297,Truck35262,297,Truck38142,297,Truck41022,297,Truck43902,297,Truck46785,332,Truck49662,297,Truck52542,297,Truck55422,297
703,Truck29503,297,Truck32383,297,Truck35263,297,Truck38143,297,Truck41023,297,Truck43903,297,Truck46789,322,Truck49663,297,Truck52543,297,Truck55423,297
704,Truck29504,297,Truck32384,297,Truck35264,297,Truck38144,297,Truck41024,297,Truck43904,297,Truck46790,317,Truck49664,297,Truck52544,297,Truck55424,297
705,Truck29505,297,Truck32385,297,Truck35265,297,Truck38145,297,Truck41025,297,Truck43905,297,Truck46778,353,Truck49665,297,Truck52545,297,Truck55425,297
