,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
815,Truck58418,441,Truck61295,297,Truck64181,319,Truck67057,347,Truck69935,297,Truck72815,297,Truck75686,380,Truck78573,457,Truck81461,361,Truck84335,297
816,Truck58422,431,Truck61296,297,Truck64167,355,Truck67055,353,Truck69936,297,Truck72816,297,Truck75699,352,Truck78587,427,Truck81453,382,Truck84336,297
817,Truck58406,475,Truck61297,297,Truck64179,325,Truck67050,364,Truck69937,297,Truck72817,297,Truck75692,372,Truck78603,389,Truck81457,374,Truck84337,297
818,Truck58407,475,Truck61298,297,Truck64180,321,Truck67051,372,Truck69938,297,Truck72818,297,Truck75698,364,Truck78567,482,Truck81447,400,Truck84338,297
819,Truck58413,463,Truck61299,297,Truck64173,349,Truck67063,344,Truck69939,297,Truck72819,297,Truck75707,348,Truck78548,532,Truck81469,345,Truck84339,297
820,Truck58420,450,Truck61300,297,Truck64170,355,Truck67068,332,Truck69940,297,Truck72820,297,Truck75697,375,Truck78566,492,Truck81456,376,Truck84340,297
821,Truck58430,427,Truck61301,297,Truck64172,356,Truck67059,358,Truck69941,297,Truck72821,297,Truck75702,362,Truck78599,421,Truck81468,346,Truck84341,297
822,Truck58421,455,Truck61302,297,Truck64184,326,Truck67060,357,Truck69942,297,Truck72822,297,Truck75710,342,Truck78596,428,Truck81448,403,Truck84342,297
823,Truck58423,451,Truck61303,297,Truck64189,322,Truck67065,347,Truck69943,297,Truck72823,297,Truck75693,388,Truck78574,484,Truck81450,398,Truck84343,297
824,Truck58444,397,Truck61304,297,Truck64182,344,Truck67064,349,Truck69944,297,Truck72824,297,Truck75704,363,Truck78556,530,Truck81464,364,Truck84344,297
825,Truck58434,423,Truck61305,297,Truck64192,320,Truck67056,371,Truck69945,297,Truck72825,297,Truck75705,363,Truck78589,455,Truck81470,350,Truck84345,297
826,Truck58426,444,Truck61306,297,Truck64186,339,Truck67067,352,Truck69946,297,Truck72826,297,Truck75715,338,Truck78580,476,Truck81467,362,Truck84346,297
827,Truck58424,452,Truck61307,297,Truck64183,353,Truck67062,374,Truck69947,297,Truck72827,297,Truck75701,377,Truck78583,473,Truck81471,356,Truck84347,297
828,Truck58438,418,Truck61308,297,Truck64195,324,Truck67071,357,Truck69948,297,Truck72828,297,Truck75706,365,Truck78582,474,Truck81473,351,Truck84348,297
829,Truck58432,434,Truck61309,297,Truck64197,319,Truck67066,369,Truck69949,297,Truck72829,297,Truck75703,380,Truck78607,414,Truck81475,347,Truck84349,297
830,Truck58429,448,Truck61310,297,Truck64198,316,Truck67078,340,Truck69950,297,Truck72830,297,Truck75709,367,Truck78597,443,Truck81463,382,Truck84350,297
831,Truck58453,391,Truck61311,297,Truck64187,347,Truck67074,351,Truck69951,297,Truck72831,297,Truck75714,354,Truck78584,475,Truck81465,379,Truck84351,297
832,Truck58442,420,Truck61312,297,Truck64199,319,Truck67079,341,Truck69952,297,Truck72832,297,Truck75719,344,Truck78601,440,Truck81472,360,Truck84352,297
833,Truck58431,452,Truck61313,297,Truck64185,357,Truck67075,352,Truck69953,297,Truck72833,297,Truck75713,362,Truck78600,442,Truck81480,344,Truck84353,297
834,Truck58416,490,Truck61314,297,Truck64191,343,Truck67085,327,Truck69954,297,Truck72834,297,Truck75711,370,Truck78586,482,Truck81487,339,Truck84354,297
835,Truck58433,450,Truck61315,297,Truck64196,332,Truck67070,364,Truck69955,297,Truck72835,297,Truck75712,365,Truck78588,481,Truck81474,370,Truck84355,297
836,Truck58437,445,Truck61316,297,Truck64201,322,Truck67077,350,Truck69956,297,Truck72836,297,Truck75723,341,Truck78617,417,Truck81481,357,Truck84356,297
837,Truck58449,418,Truck61317,297,Truck64188,354,Truck67082,335,Truck69957,297,Truck72837,297,Truck75716,357,Truck78621,410,Truck81476,371,Truck84357,297
838,Truck58441,443,Truck61318,297,Truck64190,351,Truck67069,371,Truck69958,297,Truck72838,297,Truck75725,344,Truck78593,484,Truck81462,408,Truck84358,297
839,Truck58435,459,Truck61319,297,Truck64193,350,Truck67076,353,Truck69959,297,Truck72839,297,Truck75718,360,Truck78606,450,Truck81485,355,Truck84359,297
840,Truck58445,439,Truck61320,297,Truck64205,322,Truck67080,345,Truck69960,297,Truck72840,297,Truck75708,387,Truck78575,531,Truck81489,345,Truck84360,297
841,Truck58440,450,Truck61321,297,Truck64206,318,Truck67084,337,Truck69961,297,Truck72841,297,Truck75721,359,Truck78594,483,Truck81478,372,Truck84361,297
842,Truck58427,486,Truck61322,297,Truck64194,349,Truck67086,333,Truck69962,297,Truck72842,297,Truck75727,344,Truck78605,458,Truck81479,373,Truck84362,297
843,Truck58446,437,Truck61323,297,Truck64203,335,Truck67073,371,Truck69963,297,Truck72843,297,Truck75724,356,Truck78581,520,Truck81483,365,Truck84363,297
844,Truck58428,488,Truck61324,297,Truck64209,322,Truck67083,350,Truck69964,297,Truck72844,297,Truck75726,354,Truck78619,428,Truck81466,408,Truck84364,297
845,Truck58425,505,Truck61325,297,Truck64215,314,Truck67087,340,Truck69965,297,Truck72845,297,Truck75728,351,Truck78590,500,Truck81484,367,Truck84365,297
846,Truck58443,460,Truck61326,297,Truck64211,325,Truck67072,376,Truck69966,297,Truck72846,297,Truck75717,383,Truck78598,481,Truck81477,395,Truck84366,297
847,Truck58448,446,Truck61327,297,Truck64202,346,Truck67088,336,Truck69967,297,Truck72847,297,Truck75722,368,Truck78613,446,Truck81498,346,Truck84367,297
848,Truck58461,416,Truck61328,297,Truck64214,318,Truck67081,359,Truck69968,297,Truck72848,297,Truck75730,355,Truck78595,492,Truck81493,366,Truck84368,297
849,Truck58459,427,Truck61329,297,Truck64216,313,Truck67092,331,Truck69969,297,Truck72849,297,Truck75720,381,Truck78630,403,Truck81488,377,Truck84369,297
850,Truck58436,486,Truck61330,297,Truck64200,355,Truck67091,342,Truck69970,297,Truck72850,297,Truck75733,352,Truck78585,519,Truck81499,353,Truck84370,297
851,Truck58452,448,Truck61331,297,Truck64218,313,Truck67093,346,Truck69971,297,Truck72851,297,Truck75729,369,Truck78615,445,Truck81490,375,Truck84371,297
852,Truck58457,441,Truck61332,297,Truck64204,349,Truck67089,358,Truck69972,297,Truck72852,297,Truck75735,361,Truck78614,447,Truck81503,347,Truck84372,297
853,Truck58463,426,Truck61333,297,Truck64207,344,Truck67090,357,Truck69973,297,Truck72853,297,Truck75731,372,Truck78609,463,Truck81482,399,Truck84373,297
854,Truck58460,440,Truck61334,297,Truck64217,325,Truck67096,345,Truck69974,297,Truck72854,297,Truck75732,369,Truck78626,419,Truck81486,389,Truck84374,297
855,Truck58454,456,Truck61335,297,Truck64210,345,Truck67101,335,Truck69975,297,Truck72855,297,Truck75745,340,Truck78611,460,Truck81495,375,Truck84375,297
856,Truck58439,497,Truck61336,297,Truck64219,325,Truck67099,345,Truck69976,297,Truck72856,297,Truck75738,357,Truck78631,414,Truck81496,375,Truck84376,297
857,Truck58447,479,Truck61337,297,Truck64221,324,Truck67098,348,Truck69977,297,Truck72857,297,Truck75734,368,Truck78638,398,Truck81500,369,Truck84377,297
858,Truck58467,433,Truck61338,297,Truck64208,355,Truck67094,360,Truck69978,297,Truck72858,297,Truck75740,353,Truck78622,439,Truck81491,396,Truck84378,297
859,Truck58450,474,Truck61339,297,Truck64213,347,Truck67095,361,Truck69979,297,Truck72859,297,Truck75737,366,Truck78628,424,Truck81492,395,Truck84379,297
860,Truck58471,424,Truck61340,297,Truck64225,319,Truck67109,327,Truck69980,297,Truck72860,297,Truck75736,367,Truck78629,427,Truck81506,364,Truck84380,297
861,Truck58486,384,Truck61341,297,Truck64212,352,Truck67110,325,Truck69981,297,Truck72861,297,Truck75743,352,Truck78616,461,Truck81502,376,Truck84381,297
862,Truck58451,476,Truck61342,297,Truck64226,319,Truck67102,347,Truck69982,297,Truck72862,297,Truck75741,363,Truck78635,416,Truck81497,393,Truck84382,297
863,Truck58455,467,Truck61343,297,Truck64229,318,Truck67103,351,Truck69983,297,Truck72863,297,Truck75746,353,Truck78604,493,Truck81510,363,Truck84383,297
864,Truck58456,463,Truck61344,297,Truck64230,314,Truck67097,370,Truck69984,297,Truck72864,297,Truck75748,350,Truck78612,476,Truck81505,379,Truck84384,297
865,Truck58465,443,Truck61345,297,Truck64224,331,Truck67100,360,Truck69985,297,Truck72865,297,Truck75739,377,Truck78610,482,Truck81509,370,Truck84385,297
866,Truck58462,450,Truck61346,297,Truck64222,341,Truck67112,333,Truck69986,297,Truck72866,297,Truck75749,360,Truck78624,447,Truck81507,376,Truck84386,297
867,Truck58466,442,Truck61347,297,Truck64223,348,Truck67107,354,Truck69987,297,Truck72867,297,Truck75752,358,Truck78625,447,Truck81508,373,Truck84387,297
868,Truck58458,463,Truck61348,297,Truck64220,357,Truck67105,361,Truck69988,297,Truck72868,297,Truck75742,384,Truck78636,417,Truck81514,358,Truck84388,297
869,Truck58473,432,Truck61349,297,Truck64231,336,Truck67116,331,Truck69989,297,Truck72869,297,Truck75744,380,Truck78627,456,Truck81494,413,Truck84389,297
870,Truck58489,393,Truck61350,297,Truck64228,344,Truck67108,353,Truck69990,297,Truck72870,297,Truck75747,377,Truck78618,477,Truck81501,402,Truck84390,297
871,Truck58477,427,Truck61351,297,Truck64232,334,Truck67104,364,Truck69991,297,Truck72871,297,Truck75760,344,Truck78602,518,Truck81516,362,Truck84391,297
872,Truck58480,418,Truck61352,297,Truck64238,319,Truck67113,345,Truck69992,297,Truck72872,297,Truck75750,370,Truck78645,414,Truck81513,378,Truck84392,297
873,Truck58464,473,Truck61353,297,Truck64227,355,Truck67115,342,Truck69993,297,Truck72873,297,Truck75751,372,Truck78646,409,Truck81504,403,Truck84393,297
874,Truck58470,458,Truck61354,297,Truck64239,327,Truck67111,356,Truck69994,297,Truck72874,297,Truck75757,360,Truck78632,448,Truck81519,368,Truck84394,297
875,Truck58469,470,Truck61355,297,Truck64243,318,Truck67118,338,Truck69995,297,Truck72875,297,Truck75767,337,Truck78657,396,Truck81520,365,Truck84395,297
876,Truck58468,472,Truck61356,297,Truck64235,340,Truck67114,350,Truck69996,297,Truck72876,297,Truck75762,348,Truck78639,442,Truck81525,355,Truck84396,297
877,Truck58502,392,Truck61357,297,Truck64244,316,Truck67106,372,Truck69997,297,Truck72877,297,Truck75753,375,Truck78643,436,Truck81511,392,Truck84397,297
878,Truck58503,392,Truck61358,297,Truck64237,337,Truck67125,330,Truck69998,297,Truck72878,297,Truck75764,345,Truck78633,462,Truck81529,350,Truck84398,297
879,Truck58481,451,Truck61359,297,Truck64245,320,Truck67120,342,Truck69999,297,Truck72879,297,Truck75754,371,Truck78640,442,Truck81512,396,Truck84399,297
880,Truck58495,417,Truck61360,297,Truck64242,326,Truck67123,337,Truck70000,297,Truck72880,297,Truck75761,358,Truck78623,491,Truck81517,389,Truck84400,297
881,Truck58474,474,Truck61361,297,Truck64233,353,Truck67122,341,Truck70001,297,Truck72881,297,Truck75768,341,Truck78647,431,Truck81533,350,Truck84401,297
882,Truck58500,409,Truck61362,297,Truck64234,352,Truck67121,347,Truck70002,297,Truck72882,297,Truck75755,378,Truck78608,532,Truck81530,357,Truck84402,297
883,Truck58475,475,Truck61363,297,Truck64251,314,Truck67119,356,Truck70003,297,Truck72883,297,Truck75765,355,Truck78634,468,Truck81540,332,Truck84403,297
884,Truck58478,471,Truck61364,297,Truck64236,350,Truck67126,343,Truck70004,297,Truck72884,297,Truck75758,371,Truck78653,423,Truck81526,368,Truck84404,297
885,Truck58488,448,Truck61365,297,Truck64248,323,Truck67117,369,Truck70005,297,Truck72885,297,Truck75756,379,Truck78620,505,Truck81515,400,Truck84405,297
886,Truck58487,455,Truck61366,297,Truck64246,329,Truck67133,331,Truck70006,297,Truck72886,297,Truck75759,375,Truck78654,420,Truck81528,367,Truck84406,297
887,Truck58484,465,Truck61367,297,Truck64240,347,Truck67124,358,Truck70007,297,Truck72887,297,Truck75766,357,Truck78667,392,Truck81522,383,Truck84407,297
888,Truck58492,445,Truck61368,297,Truck64241,356,Truck67129,348,Truck70008,297,Truck72888,297,Truck75769,352,Truck78660,409,Truck81518,396,Truck84408,297
889,Truck58494,441,Truck61369,297,Truck64247,342,Truck67138,330,Truck70009,297,Truck72889,297,Truck75763,370,Truck78664,402,Truck81527,377,Truck84409,297
890,Truck58512,397,Truck61370,297,Truck64253,329,Truck67130,353,Truck70010,297,Truck72890,297,Truck75773,345,Truck78648,446,Truck81532,362,Truck84410,297
891,Truck58506,414,Truck61371,297,Truck64249,340,Truck67131,355,Truck70011,297,Truck72891,297,Truck75774,352,Truck78649,452,Truck81539,347,Truck84411,297
892,Truck58472,500,Truck61372,297,Truck64250,338,Truck67127,368,Truck70012,297,Truck72892,297,Truck75777,348,Truck78644,473,Truck81534,366,Truck84412,297
893,Truck58476,490,Truck61373,297,Truck64252,339,Truck67140,335,Truck70013,297,Truck72893,297,Truck75775,358,Truck78658,442,Truck81524,393,Truck84413,297
894,Truck58485,473,Truck61374,297,Truck64260,323,Truck67141,341,Truck70014,297,Truck72894,297,Truck75783,344,Truck78655,455,Truck81535,368,Truck84414,297
895,Truck58479,489,Truck61375,297,Truck64254,344,Truck67128,372,Truck70015,297,Truck72895,297,Truck75770,375,Truck78663,436,Truck81531,381,Truck84415,297
896,Truck58491,464,Truck61376,297,Truck64258,335,Truck67137,352,Truck70016,297,Truck72896,297,Truck75776,366,Truck78651,471,Truck81521,407,Truck84416,297
897,Truck58482,485,Truck61377,297,Truck64268,314,Truck67136,355,Truck70017,297,Truck72897,297,Truck75771,382,Truck78659,452,Truck81523,402,Truck84417,297
898,Truck58499,446,Truck61378,297,Truck64255,352,Truck67132,366,Truck70018,297,Truck72898,297,Truck75772,377,Truck78641,499,Truck81541,359,Truck84418,297
899,Truck58510,417,Truck61379,297,Truck64262,333,Truck67143,341,Truck70019,297,Truck72899,297,Truck75787,342,Truck78637,513,Truck81538,368,Truck84419,297
900,Truck58483,488,Truck61380,297,Truck64259,344,Truck67139,353,Truck70020,297,Truck72900,297,Truck75788,347,Truck78675,418,Truck81542,364,Truck84420,297
901,Truck58497,457,Truck61381,297,Truck64261,339,Truck67135,366,Truck70021,297,Truck72901,297,Truck75785,359,Truck78679,409,Truck81547,354,Truck84421,297
902,Truck58507,435,Truck61382,297,Truck64256,352,Truck67144,343,Truck70022,297,Truck72902,297,Truck75779,375,Truck78686,389,Truck81553,339,Truck84422,297
903,Truck58508,433,Truck61383,297,Truck64257,354,Truck67147,341,Truck70023,297,Truck72903,297,Truck75790,345,Truck78665,446,Truck81544,362,Truck84423,297
904,Truck58490,481,Truck61384,297,Truck64264,338,Truck67134,372,Truck70024,297,Truck72904,297,Truck75782,367,Truck78642,502,Truck81549,359,Truck84424,297
905,Truck58498,462,Truck61385,297,Truck64273,318,Truck67145,347,Truck70025,297,Truck72905,297,Truck75780,373,Truck78656,469,Truck81555,349,Truck84425,297
906,Truck58516,417,Truck61386,297,Truck64263,345,Truck67151,332,Truck70026,297,Truck72906,297,Truck75784,363,Truck78662,457,Truck81536,396,Truck84426,297
907,Truck58493,478,Truck61387,297,Truck64269,334,Truck67148,339,Truck70027,297,Truck72907,297,Truck75778,384,Truck78669,446,Truck81543,382,Truck84427,297
908,Truck58513,439,Truck61388,297,Truck64270,329,Truck67153,334,Truck70028,297,Truck72908,297,Truck75781,381,Truck78650,492,Truck81550,367,Truck84428,297
909,Truck58504,460,Truck61389,297,Truck64266,341,Truck67150,343,Truck70029,297,Truck72909,297,Truck75786,367,Truck78668,447,Truck81546,378,Truck84429,297
910,Truck58496,481,Truck61390,297,Truck64276,318,Truck67149,351,Truck70030,297,Truck72910,297,Truck75789,374,Truck78674,432,Truck81552,366,Truck84430,297
911,Truck58518,427,Truck61391,297,Truck64278,315,Truck67142,368,Truck70031,297,Truck72911,297,Truck75799,352,Truck78671,444,Truck81559,351,Truck84431,297
912,Truck58511,450,Truck61392,297,Truck64265,351,Truck67146,359,Truck70032,297,Truck72912,297,Truck75791,373,Truck78683,424,Truck81554,362,Truck84432,297
913,Truck58505,466,Truck61393,297,Truck64271,338,Truck67157,343,Truck70033,297,Truck72913,297,Truck75802,350,Truck78681,431,Truck81537,408,Truck84433,297
914,Truck58523,421,Truck61394,297,Truck64281,316,Truck67160,334,Truck70034,297,Truck72914,297,Truck75793,376,Truck78687,420,Truck81545,390,Truck84434,297
915,Truck58524,422,Truck61395,297,Truck64267,357,Truck67163,330,Truck70035,297,Truck72915,297,Truck75800,356,Truck78652,506,Truck81561,354,Truck84435,297
916,Truck58515,451,Truck61396,297,Truck64282,318,Truck67156,347,Truck70036,297,Truck72916,297,Truck75792,377,Truck78676,450,Truck81558,362,Truck84436,297
917,Truck58527,424,Truck61397,297,Truck64272,344,Truck67158,342,Truck70037,297,Truck72917,297,Truck75798,363,Truck78692,412,Truck81557,371,Truck84437,297
918,Truck58517,452,Truck61398,297,Truck64274,340,Truck67164,327,Truck70038,297,Truck72918,297,Truck75796,369,Truck78666,480,Truck81551,393,Truck84438,297
919,Truck58519,449,Truck61399,297,Truck64283,321,Truck67155,355,Truck70039,297,Truck72919,297,Truck75797,369,Truck78704,385,Truck81548,400,Truck84439,297
920,Truck58501,496,Truck61400,297,Truck64275,343,Truck67165,336,Truck70040,297,Truck72920,297,Truck75795,375,Truck78689,426,Truck81556,384,Truck84440,297
921,Truck58528,429,Truck61401,297,Truck64280,328,Truck67152,367,Truck70041,297,Truck72921,297,Truck75807,345,Truck78693,420,Truck81560,379,Truck84441,297
922,Truck58509,480,Truck61402,297,Truck64287,313,Truck67154,369,Truck70042,297,Truck72922,297,Truck75801,362,Truck78672,474,Truck81563,376,Truck84442,297
923,Truck58538,405,Truck61403,297,Truck64284,320,Truck67169,336,Truck70043,297,Truck72923,297,Truck75804,353,Truck78678,460,Truck81565,371,Truck84443,297
924,Truck58532,422,Truck61404,297,Truck64279,348,Truck67162,354,Truck70044,297,Truck72924,297,Truck75810,341,Truck78684,446,Truck81567,369,Truck84444,297
925,Truck58525,445,Truck61405,297,Truck64288,323,Truck67159,369,Truck70045,297,Truck72925,297,Truck75803,362,Truck78695,425,Truck81581,334,Truck84445,297
926,Truck58530,439,Truck61406,297,Truck64285,336,Truck67161,364,Truck70046,297,Truck72926,297,Truck75805,357,Truck78685,451,Truck81572,355,Truck84446,297
927,Truck58520,467,Truck61407,297,Truck64277,357,Truck67167,352,Truck70047,297,Truck72927,297,Truck75794,388,Truck78702,407,Truck81576,345,Truck84447,297
928,Truck58522,465,Truck61408,297,Truck64291,324,Truck67177,330,Truck70048,297,Truck72928,297,Truck75808,357,Truck78700,413,Truck81564,378,Truck84448,297
929,Truck58529,450,Truck61409,297,Truck64286,335,Truck67172,341,Truck70049,297,Truck72929,297,Truck75814,348,Truck78673,484,Truck81575,357,Truck84449,297
930,Truck58521,471,Truck61410,297,Truck64290,331,Truck67168,352,Truck70050,297,Truck72930,297,Truck75818,343,Truck78670,492,Truck81569,373,Truck84450,297
931,Truck58535,441,Truck61411,297,Truck64289,338,Truck67170,352,Truck70051,297,Truck72931,297,Truck75806,383,Truck78696,427,Truck81568,375,Truck84451,297
932,Truck58545,416,Truck61412,297,Truck64301,313,Truck67166,367,Truck70052,297,Truck72932,297,Truck75815,363,Truck78661,522,Truck81571,375,Truck84452,297
933,Truck58514,493,Truck61413,297,Truck64303,314,Truck67174,349,Truck70053,297,Truck72933,297,Truck75816,359,Truck78706,414,Truck81570,377,Truck84453,297
934,Truck58544,419,Truck61414,297,Truck64295,336,Truck67178,341,Truck70054,297,Truck72934,297,Truck75813,371,Truck78682,483,Truck81562,401,Truck84454,297
935,Truck58537,440,Truck61415,297,Truck64302,318,Truck67183,333,Truck70055,297,Truck72935,297,Truck75811,380,Truck78690,474,Truck81577,366,Truck84455,297
936,Truck58547,416,Truck61416,297,Truck64293,344,Truck67171,364,Truck70056,297,Truck72936,297,Truck75821,358,Truck78688,484,Truck81574,372,Truck84456,297
937,Truck58550,410,Truck61417,297,Truck64294,339,Truck67175,360,Truck70057,297,Truck72937,297,Truck75809,390,Truck78677,515,Truck81579,363,Truck84457,297
938,Truck58539,443,Truck61418,297,Truck64292,347,Truck67186,333,Truck70058,297,Truck72938,297,Truck75827,346,Truck78721,405,Truck81586,344,Truck84458,297
939,Truck58526,476,Truck61419,297,Truck64300,330,Truck67173,369,Truck70059,297,Truck72939,297,Truck75817,374,Truck78711,431,Truck81582,355,Truck84459,297
940,Truck58533,463,Truck61420,297,Truck64296,342,Truck67176,360,Truck70060,297,Truck72940,297,Truck75812,385,Truck78680,508,Truck81566,400,Truck84460,297
941,Truck58541,444,Truck61421,297,Truck64299,339,Truck67190,325,Truck70061,297,Truck72941,297,Truck75822,361,Truck78694,477,Truck81573,386,Truck84461,297
942,Truck58534,462,Truck61422,297,Truck64297,350,Truck67187,343,Truck70062,297,Truck72942,297,Truck75824,357,Truck78718,423,Truck81578,372,Truck84462,297
943,Truck58531,474,Truck61423,297,Truck64304,331,Truck67191,334,Truck70063,297,Truck72943,297,Truck75825,358,Truck78708,452,Truck81580,370,Truck84463,297
944,Truck58543,446,Truck61424,297,Truck64310,318,Truck67179,366,Truck70064,297,Truck72944,297,Truck75828,354,Truck78701,475,Truck81590,348,Truck84464,297
945,Truck58548,431,Truck61425,297,Truck64298,349,Truck67182,358,Truck70065,297,Truck72945,297,Truck75819,381,Truck78705,468,Truck81591,349,Truck84465,297
946,Truck58561,415,Truck61426,297,Truck64305,334,Truck67185,353,Truck70066,297,Truck72946,297,Truck75831,357,Truck78725,421,Truck81584,366,Truck84466,297
947,Truck58540,469,Truck61427,297,Truck64308,327,Truck67180,366,Truck70067,297,Truck72947,297,Truck75834,348,Truck78720,435,Truck81599,339,Truck84467,297
948,Truck58553,442,Truck61428,297,Truck64313,318,Truck67188,347,Truck70068,297,Truck72948,297,Truck75820,384,Truck78719,441,Truck81585,376,Truck84468,297
949,Truck58536,483,Truck61429,297,Truck64316,314,Truck67181,368,Truck70069,297,Truck72949,297,Truck75832,354,Truck78713,457,Truck81593,356,Truck84469,297
950,Truck58542,471,Truck61430,297,Truck64306,344,Truck67192,348,Truck70070,297,Truck72950,297,Truck75836,344,Truck78710,463,Truck81592,367,Truck84470,297
951,Truck58556,436,Truck61431,297,Truck64307,349,Truck67198,333,Truck70071,297,Truck72951,297,Truck75823,382,Truck78728,419,Truck81595,362,Truck84471,297
952,Truck58560,429,Truck61432,297,Truck64311,344,Truck67200,328,Truck70072,297,Truck72952,297,Truck75826,374,Truck78737,399,Truck81596,359,Truck84472,297
953,Truck58559,437,Truck61433,297,Truck64309,350,Truck67184,373,Truck70073,297,Truck72953,297,Truck75833,365,Truck78712,460,Truck81594,365,Truck84473,297
954,Truck58546,469,Truck61434,297,Truck64312,341,Truck67189,366,Truck70074,297,Truck72954,297,Truck75830,372,Truck78703,487,Truck81583,401,Truck84474,297
955,Truck58570,412,Truck61435,297,Truck64315,336,Truck67193,359,Truck70075,297,Truck72955,297,Truck75841,351,Truck78698,499,Truck81597,370,Truck84475,297
956,Truck58557,448,Truck61436,297,Truck64321,326,Truck67203,334,Truck70076,297,Truck72956,297,Truck75829,382,Truck78722,440,Truck81601,360,Truck84476,297
957,Truck58567,424,Truck61437,297,Truck64320,328,Truck67196,354,Truck70077,297,Truck72957,297,Truck75837,367,Truck78699,501,Truck81587,396,Truck84477,297
958,Truck58569,420,Truck61438,297,Truck64317,340,Truck67194,362,Truck70078,297,Truck72958,297,Truck75838,364,Truck78714,465,Truck81606,348,Truck84478,297
959,Truck58566,427,Truck61439,297,Truck64314,346,Truck67206,333,Truck70079,297,Truck72959,297,Truck75840,363,Truck78707,486,Truck81588,394,Truck84479,297
960,Truck58573,414,Truck61440,297,Truck64325,321,Truck67204,339,Truck70080,297,Truck72960,297,Truck75843,360,Truck78731,427,Truck81589,395,Truck84480,297
961,Truck58558,450,Truck61441,297,Truck64319,343,Truck67195,365,Truck70081,297,Truck72961,297,Truck75835,381,Truck78691,530,Truck81604,356,Truck84481,297
962,Truck58562,440,Truck61442,297,Truck64331,322,Truck67205,341,Truck70082,297,Truck72962,297,Truck75842,365,Truck78730,431,Truck81603,368,Truck84482,297
963,Truck58554,461,Truck61443,297,Truck64318,353,Truck67197,364,Truck70083,297,Truck72963,297,Truck75839,377,Truck78751,381,Truck81615,339,Truck84483,297
964,Truck58551,473,Truck61444,297,Truck64332,318,Truck67201,354,Truck70084,297,Truck72964,297,Truck75849,352,Truck78717,467,Truck81609,356,Truck84484,297
965,Truck58552,470,Truck61445,297,Truck64324,340,Truck67212,335,Truck70085,297,Truck72965,297,Truck75855,339,Truck78723,456,Truck81598,385,Truck84485,297
966,Truck58555,466,Truck61446,297,Truck64322,346,Truck67199,371,Truck70086,297,Truck72966,297,Truck75848,357,Truck78743,410,Truck81612,351,Truck84486,297
967,Truck58574,420,Truck61447,297,Truck64323,346,Truck67211,341,Truck70087,297,Truck72967,297,Truck75847,364,Truck78729,448,Truck81605,372,Truck84487,297
968,Truck58563,452,Truck61448,297,Truck64326,336,Truck67202,362,Truck70088,297,Truck72968,297,Truck75846,367,Truck78709,499,Truck81611,358,Truck84488,297
969,Truck58578,415,Truck61449,297,Truck64335,320,Truck67215,332,Truck70089,297,Truck72969,297,Truck75845,374,Truck78724,462,Truck81602,379,Truck84489,297
970,Truck58584,406,Truck61450,297,Truck64328,339,Truck67208,351,Truck70090,297,Truck72970,297,Truck75857,344,Truck78715,488,Truck81610,362,Truck84490,297
971,Truck58549,497,Truck61451,297,Truck64336,323,Truck67213,344,Truck70091,297,Truck72971,297,Truck75850,361,Truck78732,446,Truck81600,392,Truck84491,297
972,Truck58564,464,Truck61452,297,Truck64337,324,Truck67217,336,Truck70092,297,Truck72972,297,Truck75844,377,Truck78697,537,Truck81617,353,Truck84492,297
973,Truck58576,436,Truck61453,297,Truck64339,320,Truck67210,356,Truck70093,297,Truck72973,297,Truck75859,346,Truck78734,443,Truck81618,348,Truck84493,297
974,Truck58572,450,Truck61454,297,Truck64333,336,Truck67222,328,Truck70094,297,Truck72974,297,Truck75854,358,Truck78748,409,Truck81613,367,Truck84494,297
975,Truck58568,461,Truck61455,297,Truck64327,356,Truck67207,369,Truck70095,297,Truck72975,297,Truck75853,367,Truck78745,420,Truck81622,347,Truck84495,297
976,Truck58565,472,Truck61456,297,Truck64329,356,Truck67218,339,Truck70096,297,Truck72976,297,Truck75863,342,Truck78738,443,Truck81614,369,Truck84496,297
977,Truck58571,460,Truck61457,297,Truck64340,329,Truck67209,369,Truck70097,297,Truck72977,297,Truck75864,347,Truck78744,431,Truck81616,372,Truck84497,297
978,Truck58582,439,Truck61458,297,Truck64346,316,Truck67226,325,Truck70098,297,Truck72978,297,Truck75856,368,Truck78746,427,Truck81619,368,Truck84498,297
979,Truck58575,460,Truck61459,297,Truck64330,357,Truck67214,356,Truck70099,297,Truck72979,297,Truck75851,384,Truck78726,481,Truck81623,365,Truck84499,297
980,Truck58577,461,Truck61460,297,Truck64334,349,Truck67227,337,Truck70100,297,Truck72980,297,Truck75861,362,Truck78733,467,Truck81631,345,Truck84500,297
981,Truck58586,438,Truck61461,297,Truck64349,314,Truck67220,354,Truck70101,297,Truck72981,297,Truck75858,370,Truck78716,511,Truck81608,401,Truck84501,297
982,Truck58579,459,Truck61462,297,Truck64338,345,Truck67221,354,Truck70102,297,Truck72982,297,Truck75852,387,Truck78739,456,Truck81621,372,Truck84502,297
